length,ROBERTA_F1,BLEU,Similiarity,mislabel
10,60.33%,12.12,46.70%,16.24%
15,72.08%,11.89,48.03%,9.41%
20,64.29%,14.26,48.36%,14.94%
25,66.21%,14.58,50.72%,10.47%
30,67.34%,10.65,46.70%,18.12%
35,64.62%,13.86,49.15%,11.88%
40,74.68%,14.29,49.23%,12.71%
45,76.29%,11.82,51.10%,8.71%
50,72.41%,13.70,51.01%,10.24%
